id_processo,status,area,assunto,vara,data_hora,controle,incidente,processo_principal,recebido_em,processo,cdp,digital,classe,distribuicao,juiz,local_fisico,execucao_de_sentenca,erro,valor_da_acao,outros_numeros,dados_da_precatoria,outros_assuntos,apensado_ao,acao_incidental,cdas,entranhado_ao
1077308-38.2013.8.26.0100,,Civel,Recuperacao judicial e Falencia,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,18/12/2015 as 14:40,2013/000252,Habilitacao de Credito (0000022-93.2016.8.26.0100) Extinto,1077308-38.2013.8.26.0100,18/12/2015 as 14:40 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,1077308-38.2013.8.26.0100,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077308-38.2013.8.26.0100,,Civel,Recuperacao judicial e Falencia,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,18/12/2015 as 14:49,2013/000252,Habilitacao de Credito (0000024-63.2016.8.26.0100) Extinto,1077308-38.2013.8.26.0100,18/12/2015 as 14:49 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,1077308-38.2013.8.26.0100,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0000045-54.2007.8.26.0100,Suspenso,Criminal,Crimes Falimentares,2ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,20/07/2007 as 08:00 - Direcionada,2009/000357,NA,NA,NA,0000045-54.2007.8.26.0100 (000.07.000045-0) Suspenso,NA,FALSE,Crime Falimentar,20/07/2007 as 08:00 - Direcionada | 2ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,PAULO FURTADO DE OLIVEIRA FILHO,31/10/2018 00:00 - Mesa do Diretor - HELENA 31/10 ( 1 E 2 VOLS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0044608-84.2017.8.26.0100,,Civel,Recuperacao judicial e Falencia,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,23/12/2019 as 13:19,2016/000316,NA,0044608-84.2017.8.26.0100,23/12/2019 as 13:19 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0044608-84.2017.8.26.0100,NA,TRUE,NA,NA,JOAO DE OLIVEIRA RODRIGUES FILHO,NA,Cumprimento de sentenca (0000052-89.2020.8.26.0100),NA,NA,NA,NA,NA,NA,NA,NA,NA
0000075-89.2007.8.26.0100,,Criminal,Crimes Falimentares,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,05/12/2007 as 08:00 - Direcionada,2007/000546,NA,NA,NA,0000075-89.2007.8.26.0100 (000.07.000075-1),NA,FALSE,Acao Penal - Procedimento Sumario,05/12/2007 as 08:00 - Direcionada | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,JOAO DE OLIVEIRA RODRIGUES FILHO,28/02/2020 00:00 - No Cartorio,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0188041-64.2008.8.26.0100,,Civel,Classificacao de creditos,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,07/01/2014 as 12:27,2008/000298,Restituicao de Coisa ou Dinheiro na Falencia do Devedor Empresario (0000099-73.2014.8.26.0100),0188041-64.2008.8.26.0100,07/01/2014 as 12:27 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0188041-64.2008.8.26.0100,NA,TRUE,NA,NA,JOAO DE OLIVEIRA RODRIGUES FILHO,NA,NA,NA,"23.297.333,45",NA,NA,NA,NA,NA,NA,NA
1003823-78.2016.8.26.0268,,Civel,Recuperacao judicial e Falencia,2ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,05/12/2016 as 12:44,2017/000542,Habilitacao de Credito (0000115-03.2017.8.26.0268),1003823-78.2016.8.26.0268,05/12/2016 as 12:44 | 2ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,1003823-78.2016.8.26.0268,NA,TRUE,NA,NA,PAULO FURTADO DE OLIVEIRA FILHO,NA,NA,NA,"5.000,00",NA,NA,NA,NA,NA,NA,NA
1003823-78.2016.8.26.0268,,Civel,Recuperacao judicial e Falencia,2ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,11/01/2017 as 13:42,2017/000542,Habilitacao de Credito (0000116-85.2017.8.26.0268) Extinto,1003823-78.2016.8.26.0268,11/01/2017 as 13:42 | 2ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,1003823-78.2016.8.26.0268,NA,TRUE,NA,NA,PAULO FURTADO DE OLIVEIRA FILHO,NA,NA,NA,"4.034,05",NA,NA,NA,NA,NA,NA,NA
0130923-04.2006.8.26.0100,,Civel,Classificacao de creditos,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,07/01/2015 as 12:40,2006/000173,Alvara Judicial (0000149-65.2015.8.26.0100) Extinto,0130923-04.2006.8.26.0100,07/01/2015 as 12:40 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0130923-04.2006.8.26.0100,NA,TRUE,NA,NA,NA,NA,NA,NA,"1.000,00",NA,NA,NA,NA,NA,NA,NA
0000150-60.2014.8.26.0108,,Civel,Indenizacao por Dano Material,2ª Vara Judicial - Foro de Cajamar,13/01/2014 as 10:56 - Livre,2014/000110,NA,NA,NA,0000150-60.2014.8.26.0108,NA,FALSE,Procedimento Comum Civel,13/01/2014 as 10:56 - Livre | 2ª Vara Judicial - Foro de Cajamar,RICARDO VENTURINI BROSCO,09/03/2020 00:00 - Fila da Conclusao - Minuta,NA,NA,"R$ 60.000,00",NA,NA,NA,NA,NA,NA,NA
0041722-88.2012.8.26.0100,,Civel,Classificacao de creditos,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,07/01/2015 as 13:07,2012/000274,Impugnacao de Credito (0000160-94.2015.8.26.0100),0041722-88.2012.8.26.0100,07/01/2015 as 13:07 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0041722-88.2012.8.26.0100,NA,TRUE,NA,NA,NA,NA,NA,NA,"7.372.709,52",NA,NA,NA,NA,NA,NA,NA
0074201-23.2001.8.26.0100,,Civel,Recuperacao judicial e Falencia,3ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,07/01/2015 as 13:24,2018/000642,Habilitacao de Credito (0000165-19.2015.8.26.0100),0074201-23.2001.8.26.0100,07/01/2015 as 13:24 | 3ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0074201-23.2001.8.26.0100,NA,FALSE,NA,NA,NA,01/05/2020 00:00 - Gabinete do Juiz - 1 vol,NA,NA,"R$ 3.945,91",NA,NA,NA,NA,NA,NA,NA
0111888-53.2009.8.26.0100,,Civel,Classificacao de creditos,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,07/01/2014 as 15:38,2009/000024,Impugnacao de Credito (0000176-82.2014.8.26.0100) Extinto,0111888-53.2009.8.26.0100,07/01/2014 as 15:38 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0111888-53.2009.8.26.0100,NA,TRUE,NA,NA,NA,NA,NA,NA,"298.746,18",NA,NA,NA,NA,NA,NA,NA
0000191-13.1998.8.26.0100,Extinto,Civel,Inventario e Partilha,9ª Vara da Familia e Sucessoes - Foro Central Civel,08/01/1998 as 16:19 - Livre,1998/000019,NA,NA,NA,0000191-13.1998.8.26.0100 (000.98.000191-9) Extinto,NA,FALSE,Arrolamento Comum,08/01/1998 as 16:19 - Livre | 9ª Vara da Familia e Sucessoes - Foro Central Civel,Jose Walter Chacon Cardoso,29/01/2020 00:00 - Arquivo Geral,NA,NA,"R$ 37.404,50","583.00.1998.000191, 1998/000019",NA,NA,NA,NA,NA,NA
0040759-80.2012.8.26.0100,,Civel,Classificacao de creditos,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,07/01/2014 as 17:26,2012/000268,Impugnacao de Credito (0000237-40.2014.8.26.0100) Extinto,0040759-80.2012.8.26.0100,07/01/2014 as 17:26 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0040759-80.2012.8.26.0100,NA,TRUE,NA,NA,JOAO DE OLIVEIRA RODRIGUES FILHO,NA,NA,NA,"450.333,86",NA,NA,NA,NA,NA,NA,NA
0146248-48.2008.8.26.0100,,Civel,Classificacao de creditos,2ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,08/01/2016 as 12:48,2008/000132,Restituicao de Coisa ou Dinheiro na Falencia do Devedor Empresario (0000251-53.2016.8.26.0100),0146248-48.2008.8.26.0100,08/01/2016 as 12:48 | 2ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0146248-48.2008.8.26.0100,NA,TRUE,NA,NA,PAULO FURTADO DE OLIVEIRA FILHO,NA,NA,NA,"R$ 4.147.972,47",NA,NA,NA,NA,NA,NA,NA
0000256-46.2019.8.26.0108,Encaminhado a outro tribunal,Civel,Penhora / Deposito / Avaliacao,Setor Unificado de Cartas Precatorias Civeis - Setor de Cartas Precatorias Civeis - Cap,30/10/2019 as 14:49 - Livre,2019/073282,NA,NA,NA,0000256-46.2019.8.26.0108 Encaminhado a outro tribunal,NA,TRUE,Carta Precatoria Civel,30/10/2019 as 14:49 - Livre | Setor Unificado de Cartas Precatorias Civeis - Setor de Cartas Precatorias Civeis - Cap,Edna Kyoko Kano,NA,NA,NA,"R$ 37.903,31",NA,Execucao Fiscal nro. 0001504-29.2017.4.01.3606 Tribunal Regional Federal 1ª Regiao - Subsecao Judiciaria de Juina - 1ª Vara Juina-MT Objeto : Penhora no rosto dos autos 0000928-06.2009.8.26.0108,NA,NA,NA,NA,NA
0000257-31.2019.8.26.0108,Extinto,Civel,Atos executorios,Vara das Execucoes Fiscais Estaduais - Foro das Execucoes Fiscais Estaduais,17/10/2019 as 13:46 - Livre,2019/005893,NA,NA,NA,0000257-31.2019.8.26.0108 Extinto,NA,TRUE,Carta Precatoria Civel,17/10/2019 as 13:46 - Livre | Vara das Execucoes Fiscais Estaduais - Foro das Execucoes Fiscais Estaduais,Juliana Koga Guimaraes,NA,NA,NA,NA,NA,"Execucao Fiscal nro. 0211985-65.2013.8.09.0174 2ª Vara Civel, Familia e Suc., FP, RP e Amb. da Comarca de Senador Canedo/GO Senador Canedo-GO",NA,NA,NA,NA,NA
0000268-02.2010.8.26.0100,Extinto,Civel,Inadimplemento,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,05/01/2010 as 17:47 - Livre,2010/000001,NA,NA,NA,0000268-02.2010.8.26.0100 (100.10.000268-3) Extinto,NA,FALSE,"Falencia de Empresarios, Sociedades Empresariais, Microempresas e Empresas de Pequeno Porte",05/01/2010 as 17:47 - Livre | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,Tiago Henriques Papaterra Limongi,06/11/2019 00:00 - Arquivo Geral,NA,NA,"R$ 32.616,04",NA,NA,NA,NA,NA,NA,NA
0000278-51.2012.8.26.0108,Extinto,Civel,Marca,1ª Vara Judicial - Foro de Cajamar,23/01/2012 as 11:33 - Livre,2012/000117,NA,NA,NA,0000278-51.2012.8.26.0108 (108.01.2012.000278) Extinto,NA,FALSE,Procedimento Comum Civel,23/01/2012 as 11:33 - Livre | 1ª Vara Judicial - Foro de Cajamar,Gina Fonseca Correa,20/11/2018 00:00 - Arquivo Geral - ARQUIVADO CX 6206/2018 -VOL 1/2/3/4,NA,NA,"R$ 6.000.000,00",NA,NA,NA,NA,NA,NA,NA
1000984-30.2015.8.26.0296,,Civel,DIREITO CIVIL,2ª Vara - Foro de Jaguariuna,24/01/2018 as 13:36,2015/003431,NA,1000984-30.2015.8.26.0296,24/01/2018 as 13:36 | 2ª Vara - Foro de Jaguariuna,1000984-30.2015.8.26.0296,NA,TRUE,NA,NA,NA,NA,Cumprimento de sentenca (0000318-41.2018.8.26.0296) Extinto,NA,NA,NA,NA,NA,NA,NA,NA,NA
0160514-06.2009.8.26.0100,,Civel,Autofalencia,2ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,04/01/2011 as 15:27,2009/000220,Habilitacao de Credito (0000333-60.2011.8.26.0100) Extinto,0160514-06.2009.8.26.0100,04/01/2011 as 15:27 | 2ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0160514-06.2009.8.26.0100,NA,FALSE,NA,NA,PAULO FURTADO DE OLIVEIRA FILHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0000336-83.2014.8.26.0108,,Civel,Indenizacao por Dano Material,1ª Vara Judicial - Foro de Cajamar,24/09/2018 as 15:16 - Direcionada,2018/002613,NA,NA,NA,0000336-83.2014.8.26.0108,NA,FALSE,Procedimento Comum Civel,24/09/2018 as 15:16 - Direcionada | 1ª Vara Judicial - Foro de Cajamar,Gina Fonseca Correa,19/02/2020 00:00 - No Cartorio,NA,NA,"R$ 292.052,85",NA,NA,NA,NA,NA,NA,NA
0146530-23.2007.8.26.0100,,Civel,NA,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,04/01/2011 as 16:28,2007/000186,Impugnacao de Credito (0000354-36.2011.8.26.0100) Extinto,0146530-23.2007.8.26.0100,04/01/2011 as 16:28 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0146530-23.2007.8.26.0100,NA,TRUE,NA,NA,JOAO DE OLIVEIRA RODRIGUES FILHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0059572-92.2011.8.26.0100,,Civel,Classificacao de creditos,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,11/01/2016 as 11:15,2011/000371,Impugnacao de Credito (0000364-07.2016.8.26.0100),0059572-92.2011.8.26.0100,11/01/2016 as 11:15 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0059572-92.2011.8.26.0100,NA,TRUE,NA,NA,NA,NA,NA,NA,"918,08",NA,NA,NA,NA,NA,NA,NA
0188041-64.2008.8.26.0100,,Civel,Classificacao de creditos,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,08/01/2014 as 12:25,2008/000298,Impugnacao de Credito (0000380-29.2014.8.26.0100),0188041-64.2008.8.26.0100,08/01/2014 as 12:25 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0188041-64.2008.8.26.0100,NA,TRUE,NA,NA,JOAO DE OLIVEIRA RODRIGUES FILHO,NA,NA,NA,"4.400,09",NA,NA,NA,NA,NA,NA,NA
0138135-42.2007.8.26.0100,,Civel,Recuperacao judicial e Falencia,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,11/01/2016 as 11:52,2007/000155,Impugnacao de Credito (0000382-28.2016.8.26.0100),0138135-42.2007.8.26.0100,11/01/2016 as 11:52 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0138135-42.2007.8.26.0100,NA,TRUE,NA,NA,JOAO DE OLIVEIRA RODRIGUES FILHO,NA,NA,NA,"294.791,48",NA,NA,NA,NA,NA,NA,NA
0138135-42.2007.8.26.0100,,Civel,Recuperacao judicial e Falencia,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,11/01/2016 as 12:03,2007/000155,Impugnacao de Credito (0000388-35.2016.8.26.0100) Extinto,0138135-42.2007.8.26.0100,11/01/2016 as 12:03 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0138135-42.2007.8.26.0100,NA,TRUE,NA,NA,JOAO DE OLIVEIRA RODRIGUES FILHO,NA,NA,NA,"2.790,00",NA,NA,NA,NA,NA,NA,NA
0021193-19.2010.8.26.0100,,Civel,Concurso de Credores,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,11/01/2016 as 12:18,2010/000172,Impugnacao de Credito (0000396-12.2016.8.26.0100) Extinto,0021193-19.2010.8.26.0100,11/01/2016 as 12:18 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0021193-19.2010.8.26.0100,NA,TRUE,NA,NA,NA,NA,NA,NA,"78.739,71",NA,NA,NA,NA,NA,NA,NA
1029932-51.2016.8.26.0100,,Civel,Recuperacao judicial e Falencia,2ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,25/11/2016 as 16:14,2016/000203,Impugnacao de Credito (0000410-59.2017.8.26.0100) Extinto,1029932-51.2016.8.26.0100,25/11/2016 as 16:14 | 2ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,1029932-51.2016.8.26.0100,NA,TRUE,NA,NA,PAULO FURTADO DE OLIVEIRA FILHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0146530-23.2007.8.26.0100,,Civel,Recuperacao judicial e Falencia,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,11/01/2016 as 13:21,2007/000186,Impugnacao de Credito (0000420-40.2016.8.26.0100) Extinto,0146530-23.2007.8.26.0100,11/01/2016 as 13:21 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0146530-23.2007.8.26.0100,NA,TRUE,NA,NA,JOAO DE OLIVEIRA RODRIGUES FILHO,NA,NA,NA,"R$ 117.408,10",NA,NA,NA,NA,NA,NA,NA
0022550-29.2013.8.26.0100,,Civel,Classificacao de creditos,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,08/01/2015 as 16:02,2013/000059,Restituicao de Coisa ou Dinheiro na Falencia do Devedor Empresario (0000422-44.2015.8.26.0100),0022550-29.2013.8.26.0100,08/01/2015 as 16:02 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0022550-29.2013.8.26.0100,NA,TRUE,NA,NA,JOAO DE OLIVEIRA RODRIGUES FILHO,NA,NA,NA,"1.000,00",NA,NA,NA,NA,NA,NA,NA
0188041-64.2008.8.26.0100,,Civel,Classificacao de creditos,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,08/01/2015 as 16:19,2008/000298,Impugnacao de Credito (0000432-88.2015.8.26.0100) Extinto,0188041-64.2008.8.26.0100,08/01/2015 as 16:19 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0188041-64.2008.8.26.0100,NA,TRUE,NA,NA,JOAO DE OLIVEIRA RODRIGUES FILHO,NA,NA,NA,"1.749.476,44",NA,NA,NA,NA,NA,NA,NA
0000445-06.2011.8.26.0140,Extinto,Civel,Propriedade Intelectual / Industrial,Vara Unica - Foro de Chavantes,09/03/2011 as 17:06 - Livre,2011/000157,NA,NA,NA,0000445-06.2011.8.26.0140 (140.01.2011.000445) Extinto,NA,FALSE,Procedimento Comum Civel,09/03/2011 as 17:06 - Livre | Vara Unica - Foro de Chavantes,ALESSANDRA MENDES SPALDING,14/11/2015 00:00 - Arquivo Geral - CX 1569/2016,NA,NA,"R$ 22.000,00",0000445-06.2011.8.26.0140,NA,NA,NA,NA,NA,NA
0008815-31.2010.8.26.0100,,Civel,Classificacao de creditos,2ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,08/01/2015 as 16:37,2010/000058,Habilitacao de Credito (0000447-57.2015.8.26.0100),0008815-31.2010.8.26.0100,08/01/2015 as 16:37 | 2ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0008815-31.2010.8.26.0100,NA,TRUE,NA,NA,MARCELO BARBOSA SACRAMONE,NA,NA,NA,"517.454,51",NA,NA,NA,NA,NA,NA,NA
0000482-69.2010.8.26.0010,Suspenso,Civel,Marca,2ª Vara Civel - Foro Regional X - Ipiranga,14/01/2010 as 12:49 - Livre,2010/000051,NA,NA,NA,0000482-69.2010.8.26.0010 (010.10.000482-2) Suspenso,NA,FALSE,Procedimento Comum Civel,14/01/2010 as 12:49 - Livre | 2ª Vara Civel - Foro Regional X - Ipiranga,Caren Cristina Fernandes De Oliveira,24/04/2012 14:08 - Arquivo Geral,NA,NA,"R$ 1.000,00",NA,NA,"Indenizacao por Dano Material,Propriedade Intelectual / Industrial",NA,NA,NA,NA
0047944-09.2011.8.26.0100,,Civel,Administracao judicial,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,11/01/2012 as 13:30,2011/000302,Habilitacao de Credito (0000492-66.2012.8.26.0100),0047944-09.2011.8.26.0100,11/01/2012 as 13:30 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0047944-09.2011.8.26.0100,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0156412-72.2008.8.26.0100,,Civel,Classificacao de creditos,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,08/01/2014 as 15:27,2008/000194,Impugnacao de Credito (0000497-20.2014.8.26.0100) Extinto,0156412-72.2008.8.26.0100,08/01/2014 as 15:27 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0156412-72.2008.8.26.0100,NA,TRUE,NA,NA,NA,NA,NA,NA,"5.000,00",NA,NA,NA,NA,NA,NA,NA
0006177-54.2012.8.26.0100,,Civel,Inadimplemento,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,11/01/2016 as 17:42,2012/000034,Impugnacao de Credito (0000527-84.2016.8.26.0100),0006177-54.2012.8.26.0100,11/01/2016 as 17:42 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0006177-54.2012.8.26.0100,NA,TRUE,NA,NA,NA,NA,NA,NA,"14.111,33",NA,NA,NA,NA,NA,NA,NA
0000527-94.2010.8.26.0100,Extinto,Civel,Inadimplemento,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,07/01/2010 as 14:27 - Livre,2010/000006,NA,NA,NA,0000527-94.2010.8.26.0100 (100.10.000527-5) Extinto,NA,FALSE,"Falencia de Empresarios, Sociedades Empresariais, Microempresas e Empresas de Pequeno Porte",07/01/2010 as 14:27 - Livre | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,Tiago Henriques Papaterra Limongi,30/10/2019 00:00 - Arquivo Geral,NA,NA,"R$ 27.315,29",NA,NA,NA,NA,NA,NA,NA
0000528-60.2013.8.26.0428,Extinto,Civel,Sociedade,1ª Vara - Foro de Paulinia,25/01/2013 as 16:40 - Livre,2013/000155,NA,NA,NA,0000528-60.2013.8.26.0428 (042.82.0130.000528) Extinto,NA,FALSE,Acao de Exigir Contas,25/01/2013 as 16:40 - Livre | 1ª Vara - Foro de Paulinia,Carlos Eduardo Mendes,22/07/2019 00:00 - Arquivo Geral - RECALL,NA,NA,"R$ 10.000,00",0000528-60.2013.8.26.0428,NA,NA,NA,NA,NA,NA
0188711-73.2006.8.26.0100,,Civel,Recuperacao judicial e Falencia,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,11/01/2016 as 18:06,2006/000458,Impugnacao de Credito (0000531-24.2016.8.26.0100) Extinto,0188711-73.2006.8.26.0100,11/01/2016 as 18:06 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0188711-73.2006.8.26.0100,NA,TRUE,NA,NA,JOAO DE OLIVEIRA RODRIGUES FILHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0138135-42.2007.8.26.0100,,Civel,Recuperacao judicial e Falencia,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,05/01/2011 as 15:09,2007/000155,Impugnacao de Credito (0000531-97.2011.8.26.0100) Extinto,0138135-42.2007.8.26.0100,05/01/2011 as 15:09 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0138135-42.2007.8.26.0100,NA,TRUE,NA,NA,JOAO DE OLIVEIRA RODRIGUES FILHO,NA,NA,NA,"R$ 3.285,51",NA,NA,NA,NA,NA,NA,NA
0000536-07.2020.8.26.0003,,Civel,Franquia,2ª VARA EMPRESARIAL E CONFLITOS DE ARBITRAGEM - Foro Central Civel,04/02/2020 as 13:06 - Livre,2020/000087,NA,NA,NA,0000536-07.2020.8.26.0003,NA,TRUE,Procedimento Comum Civel,04/02/2020 as 13:06 - Livre | 2ª VARA EMPRESARIAL E CONFLITOS DE ARBITRAGEM - Foro Central Civel,LUIS FELIPE FERRARI BEDENDI,NA,NA,NA,"R$ 17.284,24",NA,NA,NA,NA,NA,NA,NA
0147254-61.2006.8.26.0100,,Civel,Recuperacao judicial e Falencia,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,11/01/2012 as 14:53,2006/000263,Impugnacao de Credito (0000543-77.2012.8.26.0100),0147254-61.2006.8.26.0100,11/01/2012 as 14:53 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0147254-61.2006.8.26.0100,NA,TRUE,NA,NA,NA,NA,NA,NA,"R$ 14.012.671,01",NA,NA,NA,NA,NA,NA,NA
0059572-92.2011.8.26.0100,,Civel,Recuperacao judicial e Falencia,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,12/01/2016 as 09:22,2011/000371,Impugnacao de Credito (0000567-66.2016.8.26.0100),0059572-92.2011.8.26.0100,12/01/2016 as 09:22 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0059572-92.2011.8.26.0100,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0021834-70.2011.8.26.0100,,Civel,Concurso de Credores,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,12/01/2016 as 10:08,2011/000138,Impugnacao de Credito (0000580-65.2016.8.26.0100) Extinto,0021834-70.2011.8.26.0100,12/01/2016 as 10:08 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0021834-70.2011.8.26.0100,NA,TRUE,NA,NA,JOAO DE OLIVEIRA RODRIGUES FILHO,NA,NA,NA,"R$ 26.501,57",NA,NA,NA,NA,NA,NA,NA
0147254-61.2006.8.26.0100,,Civel,Recuperacao judicial e Falencia,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,11/01/2012 as 15:26,2006/000263,Impugnacao de Credito (0000582-74.2012.8.26.0100),0147254-61.2006.8.26.0100,11/01/2012 as 15:26 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0147254-61.2006.8.26.0100,NA,TRUE,NA,NA,NA,NA,NA,NA,"R$ 197.021,35",NA,NA,NA,NA,NA,NA,NA
0057970-95.2013.8.26.0100,,Civel,Administracao judicial,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,12/01/2016 as 10:22,2013/000212,Impugnacao de Credito (0000584-05.2016.8.26.0100),0057970-95.2013.8.26.0100,12/01/2016 as 10:22 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0057970-95.2013.8.26.0100,NA,TRUE,NA,NA,NA,NA,NA,NA,"R$ 24.737,37",NA,NA,NA,NA,NA,NA,NA
0057970-95.2013.8.26.0100,,Civel,Administracao judicial,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,12/01/2016 as 10:33,2013/000212,Impugnacao de Credito (0000590-12.2016.8.26.0100),0057970-95.2013.8.26.0100,12/01/2016 as 10:33 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0057970-95.2013.8.26.0100,NA,TRUE,NA,NA,NA,NA,NA,NA,"R$ 18.290,81",NA,NA,NA,NA,NA,NA,NA
0147254-61.2006.8.26.0100,,Civel,Recuperacao judicial e Falencia,1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,11/01/2012 as 15:36,2006/000263,Impugnacao de Credito (0000593-06.2012.8.26.0100) Extinto,0147254-61.2006.8.26.0100,11/01/2012 as 15:36 | 1ª Vara de Falencias e Recuperacoes Judiciais - Foro Central Civel,0147254-61.2006.8.26.0100,NA,TRUE,NA,NA,NA,NA,NA,NA,"R$ 127.822,78",NA,NA,NA,NA,NA,NA,NA
